,name,hand,height,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
101222,Stefan Edberg,R,188.0,"[73, 73, 0.44336255474935216, 0.44336255474935216, 0.37122180849532643, 0.0, 0.0, 0.8442637740602071, 0.6039331552326103]","[72, 72, 0.4426202941647912, 0.4426202941647912, 0.3908974175803536, 0.0, 0.0, 0.882335422050996, 0.6318167759218536]","[57, 57, 0.45306729399277157, 0.45306729399277157, 0.4092189372375131, 0.0, 0.0, 0.8787744362047767, 0.5944662731815913]","[69, 69, 0.4393666632993765, 0.4393666632993765, 0.3593452571393747, 0.0, 0.0, 0.864468744382288, 0.5841316559164323]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
101373,Karsten Braasch,L,180.0,"[24, 24, 0.4187521217934629, 0.4187521217934629, 0.3009950262156144, 0.0, 0.0, 0.8912877019494667, 0.5783805594505401]","[48, 48, 0.4339146149843976, 0.4339146149843976, 0.3464007012660306, 0.0, 0.0, 0.8890217027425309, 0.5855699744250707]","[20, 20, 0.4223255623701923, 0.4223255623701923, 0.3206095987345987, 0.0, 0.0, 0.8898460567210569, 0.590658415248088]","[1, 1, 0.46987951807228917, 0.46987951807228917, 0.4, 0.0, 0.0, 0.6666666666666666, 0.4434782608695652]","[3, 3, 0.3582427536231884, 0.3582427536231884, 0.21605616605616607, 0.0, 0.0, 0.9111111111111111, 0.6971361971361971]","[5, 5, 0.39744672717078133, 0.39744672717078133, 0.26673653831548566, 0.0, 0.0, 0.9350877192982455, 0.6258526192677439]","[2, 2, 0.5111111111111111, 0.5111111111111111, 0.5634920634920635, 0.0, 0.0, 0.8888888888888888, 0.555431131019037]","[2, 2, 0.383128778164499, 0.383128778164499, 0.15931372549019612, 0.0, 0.0, 0.8406862745098038, 0.5384505021520803]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
101150,Gianluca Pozzi,L,180.0,"[37, 37, 0.44802740014076914, 0.44802740014076914, 0.3851681792858263, 0.0, 0.0, 0.8489973363038378, 0.5274214985454958]","[18, 18, 0.4661730038287999, 0.4661730038287999, 0.42602693239948136, 0.0, 0.0, 0.8264168930771097, 0.5723265357275733]","[25, 25, 0.4570168991410353, 0.4570168991410353, 0.4024894321364909, 0.0, 0.0, 0.8711928931062058, 0.589902553174833]","[12, 12, 0.48650377179889653, 0.48650377179889653, 0.43817802567802566, 0.0, 0.0, 0.8793824231324231, 0.5488868324861869]","[5, 5, 0.4822169130616215, 0.4822169130616215, 0.4670401493930905, 0.0, 0.0, 0.8627777777777776, 0.4881444972152937]","[49, 49, 0.44519446163155224, 0.44519446163155224, 0.3621367120905885, 0.0, 0.0, 0.8587937179183152, 0.5506974868742471]","[40, 40, 0.4349534376015374, 0.4349534376015374, 0.36670133880137756, 0.0, 0.0, 0.8861366683425509, 0.5616193647497119]","[48, 48, 0.4238288837763465, 0.4238288837763465, 0.33739260567978685, 0.0, 0.0, 0.8586247255739279, 0.5207391985841703]","[26, 26, 0.4623974675934228, 0.4623974675934228, 0.41024682959072095, 0.0, 0.0, 0.8759329935696333, 0.5242867312103934]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
101717,Diego Nargiso,L,188.0,"[26, 26, 0.4254952819118341, 0.4254952819118341, 0.3090690763484881, 0.0, 0.0, 0.8920903882442345, 0.6255203700873023]","[21, 21, 0.45949603955129137, 0.45949603955129137, 0.4017863089291661, 0.0, 0.0, 0.8119872191300763, 0.5547808318124614]","[9, 9, 0.44938811997927314, 0.44938811997927314, 0.3808630381772797, 0.0, 0.0, 0.7972224126635893, 0.5941219266103231]","[10, 10, 0.45618637841616944, 0.45618637841616944, 0.39163884318296077, 0.0, 0.0, 0.8147483660130719, 0.6157349020499362]","[4, 4, 0.4162033900229761, 0.4162033900229761, 0.24722222222222223, 0.0, 0.0, 0.95, 0.6431883490073145]","[7, 7, 0.40495981513594037, 0.40495981513594037, 0.30609073466216324, 0.0, 0.0, 0.8615027829313544, 0.6298338485349467]","[4, 4, 0.45039694745741377, 0.45039694745741377, 0.3451388888888889, 0.0, 0.0, 0.8811327561327561, 0.5833383573481241]","[6, 6, 0.4029569543099776, 0.4029569543099776, 0.3112665112665113, 0.0, 0.0, 0.8114959114959115, 0.5842582129218735]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
101733,Jan Siemerink,L,183.0,"[46, 46, 0.4019899102388873, 0.4019899102388873, 0.2787038430639521, 0.0, 0.0, 0.8930795484975416, 0.5860471946896558]","[30, 30, 0.39665220864808465, 0.39665220864808465, 0.2737225307658744, 0.0, 0.0, 0.9048108019431549, 0.6144188020277116]","[63, 63, 0.4037116685537545, 0.4037116685537545, 0.29090158726013066, 0.0, 0.0, 0.9165502024635146, 0.6067235214199029]","[63, 63, 0.39620940833925833, 0.39620940833925833, 0.2663425460259296, 0.0, 0.0, 0.9061016562354625, 0.5781009992288516]","[45, 45, 0.41199376440628854, 0.41199376440628854, 0.2975535326704918, 0.0, 0.0, 0.9083085909109301, 0.5959744507075984]","[60, 60, 0.39360731770707685, 0.39360731770707685, 0.26724290247894256, 0.0, 0.0, 0.9321347897421222, 0.6018124112778298]","[39, 39, 0.4024726415960918, 0.4024726415960918, 0.2829504695725431, 0.0, 0.0, 0.9087801087801086, 0.5982651053666884]","[14, 14, 0.3943349817003391, 0.3943349817003391, 0.2556532752961324, 0.0, 0.0, 0.8993258725401584, 0.5517623889490081]","[29, 29, 0.39686672589280436, 0.39686672589280436, 0.27345633827164734, 0.0, 0.0, 0.8980892920495296, 0.5797007268220278]","[2, 2, 0.35245535714285714, 0.35245535714285714, 0.12777777777777777, 0.0, 0.0, 0.9722222222222222, 0.5851401374933898]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
101414,Boris Becker,R,190.0,"[58, 58, 0.4098409984800119, 0.4098409984800119, 0.29611920680107556, 0.0, 0.0, 0.906396767710422, 0.5798765875655529]","[63, 63, 0.4028000109459154, 0.4028000109459154, 0.2853876276726081, 0.0, 0.0, 0.9057174662686198, 0.5861738094206292]","[62, 62, 0.3988886890571742, 0.3988886890571742, 0.27813107343714827, 0.0, 0.0, 0.9235296242226364, 0.5831564365428992]","[50, 50, 0.3961690729078012, 0.3961690729078012, 0.2855886079528226, 0.0, 0.0, 0.8903642795773296, 0.5866185655637429]","[27, 27, 0.41771725969946893, 0.41771725969946893, 0.31452119231530995, 0.0, 0.0, 0.8924809758143093, 0.5871595210179875]","[24, 24, 0.4010478775543271, 0.4010478775543271, 0.27206308465499646, 0.0, 0.0, 0.9399767545907253, 0.5664058806802011]","[16, 16, 0.4116464657712607, 0.4116464657712607, 0.2960420655733156, 0.0, 0.0, 0.8934142246642248, 0.5754443957369465]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
101285,Thierry Champion,R,183.0,"[9, 9, 0.46652346726640803, 0.46652346726640803, 0.42645534290271137, 0.0, 0.0, 0.8937710437710439, 0.6263716421717094]","[7, 7, 0.4864248628686319, 0.4864248628686319, 0.4660636982065554, 0.0, 0.0, 0.8221500721500721, 0.619538741235613]","[4, 4, 0.42729380089309166, 0.42729380089309166, 0.3531702898550725, 0.0, 0.0, 0.7648550724637682, 0.5850318895710869]","[4, 4, 0.5220879838115442, 0.5220879838115442, 0.5455516705516705, 0.0, 0.0, 0.8005964623611683, 0.6557636469221835]","[13, 13, 0.4678793478957943, 0.4678793478957943, 0.4464840965972187, 0.0, 0.0, 0.8480368676070035, 0.583506731689517]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
101439,Javier Sanchez,R,178.0,"[70, 70, 0.451267291498466, 0.451267291498466, 0.3883598098913224, 0.0, 0.0, 0.8417590439439175, 0.6603656095047097]","[58, 58, 0.4308025445499071, 0.4308025445499071, 0.3693460667892183, 0.0, 0.0, 0.8698513510379634, 0.6395064145219226]","[63, 63, 0.460511121552736, 0.460511121552736, 0.4064184674128651, 0.0, 0.0, 0.8360935568218479, 0.6538337048788214]","[65, 65, 0.437921751458568, 0.437921751458568, 0.37324951468842865, 0.0, 0.0, 0.8477262729596619, 0.6137110861741003]","[66, 66, 0.4493974394692364, 0.4493974394692364, 0.40327705321020807, 0.0, 0.0, 0.8515281092733242, 0.6415531142855977]","[30, 30, 0.4584796752109268, 0.4584796752109268, 0.4189658027158027, 0.0, 0.0, 0.8616908608820372, 0.6305632657730734]","[4, 4, 0.40854462562051846, 0.40854462562051846, 0.3055555555555556, 0.0, 0.0, 0.875, 0.6683527031067077]","[1, 1, 0.4166666666666667, 0.4166666666666667, 0.19999999999999996, 0.0, 0.0, 1.0, 0.75]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
101820,Marc Rosset,R,201.0,"[65, 65, 0.4126759583939902, 0.4126759583939902, 0.309733118816829, 0.0, 0.0, 0.9202706053106248, 0.5894942083082465]","[69, 69, 0.4172796576814857, 0.4172796576814857, 0.31314078744924073, 0.0, 0.0, 0.9102217355275288, 0.6008274653959097]","[52, 52, 0.3965191998400589, 0.3965191998400589, 0.28442862061729646, 0.0, 0.0, 0.9010253781471629, 0.5747893679207181]","[58, 58, 0.4003303133882106, 0.4003303133882106, 0.28377255846719646, 0.0, 0.0, 0.908536961123168, 0.5886619946910536]","[59, 59, 0.4229243199698269, 0.4229243199698269, 0.3297554865213731, 0.0, 0.0, 0.8893857040122188, 0.5946282615332772]","[53, 53, 0.41925029151359894, 0.41925029151359894, 0.32054313313145344, 0.0, 0.0, 0.9008514731855755, 0.585924064442569]","[51, 51, 0.4229817614466085, 0.4229817614466085, 0.3272492181661731, 0.0, 0.0, 0.9205259401626182, 0.5918525944940788]","[54, 54, 0.4120995832564636, 0.4120995832564636, 0.3014281394591852, 0.0, 0.0, 0.8900948573334192, 0.5687145776370618]","[34, 34, 0.4135355429023558, 0.4135355429023558, 0.3011518205938621, 0.0, 0.0, 0.9064526736239539, 0.5917329406254391]","[16, 16, 0.37542669405940615, 0.37542669405940615, 0.23151709401709403, 0.0, 0.0, 0.9044336484593838, 0.582794591141609]","[10, 10, 0.4038035820406673, 0.4038035820406673, 0.2861616161616162, 0.0, 0.0, 0.9013095238095239, 0.5513603185089456]","[8, 8, 0.39354985077741433, 0.39354985077741433, 0.2882797757797758, 0.0, 0.0, 0.9355316558441559, 0.6273421859698203]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
101772,Andrei Cherkasov,R,180.0,"[63, 63, 0.4576053341293002, 0.4576053341293002, 0.40310734714329477, 0.0, 0.0, 0.8458619979978523, 0.5707149285213803]","[32, 32, 0.4998001728361535, 0.4998001728361535, 0.494582271282639, 0.0, 0.0, 0.8016858600957868, 0.5604514111006544]","[5, 5, 0.4542336609596075, 0.4542336609596075, 0.4081446331446331, 0.0, 0.0, 0.8482905982905983, 0.604746713956122]","[9, 9, 0.45437775050620427, 0.45437775050620427, 0.41108906525573197, 0.0, 0.0, 0.7929920116194624, 0.5989736206422462]","[6, 6, 0.48372926674075195, 0.48372926674075195, 0.4283082171240065, 0.0, 0.0, 0.7831890331890333, 0.6078186710238456]","[2, 2, 0.5219580983078163, 0.5219580983078163, 0.5555555555555556, 0.0, 0.0, 0.7, 0.467741935483871]","[6, 6, 0.4548717156104578, 0.4548717156104578, 0.37454212454212454, 0.0, 0.0, 0.7330959164292498, 0.5549108219137566]","[3, 3, 0.43295019157088116, 0.43295019157088116, 0.35690235690235683, 0.0, 0.0, 0.8956228956228957, 0.6959389816532674]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
101582,Gilbert Schaller,R,180.0,"[30, 30, 0.4817188026301098, 0.4817188026301098, 0.46308330801751857, 0.0, 0.0, 0.8255682743182743, 0.6562119221493915]","[48, 48, 0.47887976323820364, 0.47887976323820364, 0.44068430888283827, 0.0, 0.0, 0.8149553809480281, 0.6920059812300045]","[70, 70, 0.4725005504639644, 0.4725005504639644, 0.43446335201551084, 0.0, 0.0, 0.7849697953693174, 0.6884779055190098]","[42, 42, 0.4844701375009368, 0.4844701375009368, 0.46082359015627294, 0.0, 0.0, 0.7764033677556696, 0.6633598819266755]","[28, 28, 0.49700355657705325, 0.49700355657705325, 0.4893782409082007, 0.0, 0.0, 0.8400010964657476, 0.6578816615206097]","[3, 3, 0.485165518561041, 0.485165518561041, 0.547008547008547, 0.0, 0.0, 0.7666666666666666, 0.6846122239342578]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
101234,Patrik Kuhnen,R,190.0,"[32, 32, 0.42342572341522183, 0.42342572341522183, 0.3191900062764033, 0.0, 0.0, 0.8574794193916679, 0.5620459963651416]","[10, 10, 0.4462654193923846, 0.4462654193923846, 0.365460927960928, 0.0, 0.0, 0.8713437118437117, 0.5727624832909821]","[7, 7, 0.3889364002805765, 0.3889364002805765, 0.2747347890205033, 0.0, 0.0, 0.9258503401360544, 0.5616925960302925]","[2, 2, 0.44712607176881547, 0.44712607176881547, 0.42045454545454547, 0.0, 0.0, 0.9285714285714286, 0.806497175141243]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
101507,Tomas Carbonell,R,178.0,"[45, 45, 0.47237250646978596, 0.47237250646978596, 0.45041983796885754, 0.0, 0.0, 0.8027390800920213, 0.6652203682512994]","[55, 55, 0.47667374581237704, 0.47667374581237704, 0.4682512159622132, 0.0, 0.0, 0.797752715199239, 0.6545568537609591]","[52, 52, 0.47322182103572213, 0.47322182103572213, 0.43309948407331844, 0.0, 0.0, 0.8056409233322473, 0.6679285553108544]","[46, 46, 0.4538337150354968, 0.4538337150354968, 0.39663061247392917, 0.0, 0.0, 0.8306507760833712, 0.6281872707789041]","[21, 21, 0.4620139427961408, 0.4620139427961408, 0.41541362077076355, 0.0, 0.0, 0.7745384245384247, 0.629337077234384]","[10, 10, 0.4534653064778616, 0.4534653064778616, 0.35012712777418664, 0.0, 0.0, 0.7664682213211627, 0.6090697063695816]","[1, 1, 0.49333333333333335, 0.49333333333333335, 0.5555555555555556, 0.0, 0.0, 0.7777777777777778, 0.6078431372549019]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
101249,Andrei Olhovskiy,R,185.0,"[52, 52, 0.42619733103696184, 0.42619733103696184, 0.334490786396002, 0.0, 0.0, 0.8791822345049304, 0.6026374854962827]","[41, 41, 0.39838748415317454, 0.39838748415317454, 0.2729410624481112, 0.0, 0.0, 0.867811995270513, 0.6074519591885285]","[27, 27, 0.42517257350818066, 0.42517257350818066, 0.35571627343213164, 0.0, 0.0, 0.9247251124444107, 0.639019052313423]","[24, 24, 0.40273012585329043, 0.40273012585329043, 0.2862787868592822, 0.0, 0.0, 0.9200698089678353, 0.58757684429285]","[7, 7, 0.3792614288033755, 0.3792614288033755, 0.27411191749427044, 0.0, 0.0, 0.8576048951048951, 0.5970508563660688]","[1, 1, 0.3898305084745763, 0.3898305084745763, 0.2727272727272727, 0.0, 0.0, 0.9090909090909091, 0.7894736842105263]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
101964,Goran Ivanisevic,L,193.0,"[69, 69, 0.41383192705064964, 0.41383192705064964, 0.3103736428864305, 0.0, 0.0, 0.9269787999798763, 0.549889796001442]","[82, 82, 0.3952743989243381, 0.3952743989243381, 0.2745670653702871, 0.0, 0.0, 0.913565563035484, 0.5653159845471795]","[62, 62, 0.3895907827986984, 0.3895907827986984, 0.2730882336800783, 0.0, 0.0, 0.9137715064203185, 0.5711380079745535]","[93, 93, 0.3932035490952921, 0.3932035490952921, 0.27971515554033277, 0.0, 0.0, 0.9411983159796871, 0.5717146164343746]","[68, 68, 0.37883372144710115, 0.37883372144710115, 0.25117401743221257, 0.0, 0.0, 0.9204899072957027, 0.5586368671406213]","[71, 71, 0.3861188403155677, 0.3861188403155677, 0.25798242159953455, 0.0, 0.0, 0.9132981898768098, 0.5674690430847121]","[47, 47, 0.39139523128443143, 0.39139523128443143, 0.2849139735247369, 0.0, 0.0, 0.9074587177528352, 0.5666881805185948]","[32, 32, 0.39829549809231973, 0.39829549809231973, 0.3011896523615273, 0.0, 0.0, 0.8943536919736612, 0.5800611180734816]","[45, 45, 0.3597618185573613, 0.3597618185573613, 0.21263739725589678, 0.0, 0.0, 0.9376912974461992, 0.590480576636828]","[8, 8, 0.38405584703727, 0.38405584703727, 0.2582070707070707, 0.0, 0.0, 0.8431006493506492, 0.5776901199647101]","[1, 1, 0.4375, 0.4375, 0.4444444444444444, 0.0, 0.0, 0.8888888888888888, 0.4166666666666667]","[11, 11, 0.38164575074655827, 0.38164575074655827, 0.2560532604650252, 0.0, 0.0, 0.9350861556743909, 0.6511619745365967]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
101642,Bart Wuyts,R,178.0,"[21, 21, 0.4935868963273229, 0.4935868963273229, 0.49324967360681654, 0.0, 0.0, 0.7698578421267497, 0.600164749940679]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
101510,Henrik Holm,R,183.0,"[53, 53, 0.42374047694154265, 0.42374047694154265, 0.3304113176579442, 0.0, 0.0, 0.8781424449331893, 0.5488456905807004]","[41, 41, 0.4336154950005825, 0.4336154950005825, 0.33249682176857764, 0.0, 0.0, 0.8452691187888833, 0.5482356168653436]","[23, 23, 0.41511839427979014, 0.41511839427979014, 0.2963162562075605, 0.0, 0.0, 0.8650102916407264, 0.5685613407412077]","[5, 5, 0.4210918321444638, 0.4210918321444638, 0.3116704374057315, 0.0, 0.0, 0.8632586367880485, 0.5869496216397007]","[4, 4, 0.4167948863500561, 0.4167948863500561, 0.3182773109243697, 0.0, 0.0, 0.9129464285714286, 0.6263919577721662]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
101191,Richey Reneberg,R,180.0,"[62, 62, 0.45521105241108856, 0.45521105241108856, 0.4022265597599727, 0.0, 0.0, 0.8647533738662765, 0.5686668879462893]","[56, 56, 0.45534160820200664, 0.45534160820200664, 0.3977156569656341, 0.0, 0.0, 0.8527977707247895, 0.5741940441790186]","[43, 43, 0.4201611517490613, 0.4201611517490613, 0.3489412364681973, 0.0, 0.0, 0.8766233671329428, 0.5652426919108499]","[60, 60, 0.44119593076857977, 0.44119593076857977, 0.37036766069913174, 0.0, 0.0, 0.8582315348648298, 0.5546002388298763]","[37, 37, 0.4118065552364271, 0.4118065552364271, 0.2945832585538468, 0.0, 0.0, 0.8496478654407046, 0.5730872309827931]","[24, 24, 0.44732956826637893, 0.44732956826637893, 0.38382740716074054, 0.0, 0.0, 0.8751802595552597, 0.6067430275139771]","[14, 14, 0.4211795091365871, 0.4211795091365871, 0.3291367316157232, 0.0, 0.0, 0.8781931770377149, 0.5520417768526859]","[2, 2, 0.4557226399331662, 0.4557226399331662, 0.4791666666666667, 0.0, 0.0, 0.9375, 0.6083333333333334]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
101797,Jacco Eltingh,R,188.0,"[46, 46, 0.41987948380872236, 0.41987948380872236, 0.32606729019772507, 0.0, 0.0, 0.9233368628140951, 0.6272134819887115]","[58, 58, 0.38139032940579676, 0.38139032940579676, 0.2361493841970515, 0.0, 0.0, 0.917831300057466, 0.6343601802713156]","[50, 50, 0.40146752632871574, 0.40146752632871574, 0.28513688925453634, 0.0, 0.0, 0.9005783618113337, 0.6243246625069387]","[14, 14, 0.4029104753484735, 0.4029104753484735, 0.2970870399441828, 0.0, 0.0, 0.9213100391671822, 0.5880666799620767]","[3, 3, 0.37087994034302757, 0.37087994034302757, 0.19259259259259257, 0.0, 0.0, 0.953030303030303, 0.6249203259066984]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
102148,Fabrice Santoro,R,178.0,"[49, 49, 0.473522982844261, 0.473522982844261, 0.4411138464709892, 0.0, 0.0, 0.8154254926290055, 0.5947364596242526]","[35, 35, 0.46985655697629003, 0.46985655697629003, 0.43405905998763145, 0.0, 0.0, 0.8165979276072443, 0.6138061422427399]","[40, 40, 0.46785516023148876, 0.46785516023148876, 0.44033217433792887, 0.0, 0.0, 0.8207856754995504, 0.620595372354779]","[11, 11, 0.48554078879617146, 0.48554078879617146, 0.4306790431790431, 0.0, 0.0, 0.8158720067810978, 0.5798349303557991]","[54, 54, 0.44788478324736825, 0.44788478324736825, 0.3789783382920637, 0.0, 0.0, 0.8620071389515831, 0.5431113200312804]","[53, 53, 0.4534107632239867, 0.4534107632239867, 0.3979504842647624, 0.0, 0.0, 0.853298894268088, 0.5715820213366439]","[60, 60, 0.4536039526191973, 0.4536039526191973, 0.3952526375537884, 0.0, 0.0, 0.8648567011041433, 0.5811505719799795]","[58, 58, 0.44380341016853175, 0.44380341016853175, 0.3627594971248222, 0.0, 0.0, 0.8571932814940181, 0.5625363350187341]","[63, 63, 0.4587505514883028, 0.4587505514883028, 0.41191152896639427, 0.0, 0.0, 0.846995289619513, 0.5789943572765789]","[51, 51, 0.4341292155681593, 0.4341292155681593, 0.35208341950857375, 0.0, 0.0, 0.8256891001253117, 0.5837634216631097]","[35, 35, 0.45340298320941397, 0.45340298320941397, 0.402224856376117, 0.0, 0.0, 0.8422535652710356, 0.6116845311314004]","[31, 31, 0.44580937126880427, 0.44580937126880427, 0.3613767267941842, 0.0, 0.0, 0.8649522449819563, 0.5911605774509472]","[37, 37, 0.45846968827608525, 0.45846968827608525, 0.40575808536334856, 0.0, 0.0, 0.8505865535277302, 0.6143978511359932]","[42, 42, 0.44711615052363324, 0.44711615052363324, 0.37456414324792103, 0.0, 0.0, 0.8563222018692136, 0.6135000510026236]","[44, 44, 0.4352389742676282, 0.4352389742676282, 0.364273174216356, 0.0, 0.0, 0.8828881798372904, 0.5768290224464092]","[33, 33, 0.45278651820265076, 0.45278651820265076, 0.39883887156614434, 0.0, 0.0, 0.9002538286629198, 0.6120566416715636]","[35, 35, 0.43726466671948183, 0.43726466671948183, 0.3506809701347517, 0.0, 0.0, 0.8664561585072421, 0.6097875545158432]","[1, 1, 0.4074074074074074, 0.4074074074074074, 0.3125, 0.0, 0.0, 0.8823529411764706, 0.5760869565217391]",[],[],[],[],[],[],[],[],[],[],[],[]
101703,Guillaume Raoux,R,180.0,"[55, 55, 0.438506909868688, 0.438506909868688, 0.3714634073591291, 0.0, 0.0, 0.8864287156693572, 0.5646646927416509]","[34, 34, 0.43168535855599766, 0.43168535855599766, 0.3462964563310585, 0.0, 0.0, 0.8826694155197616, 0.5559552328636924]","[28, 28, 0.4262943567865472, 0.4262943567865472, 0.3337030665535751, 0.0, 0.0, 0.8628154292019837, 0.5507531296445677]","[42, 42, 0.42189726476203293, 0.42189726476203293, 0.33351200055534413, 0.0, 0.0, 0.9061107558592076, 0.5455383590922219]","[47, 47, 0.407347144966985, 0.407347144966985, 0.29621933830319314, 0.0, 0.0, 0.9231242411329504, 0.5890043287112998]","[50, 50, 0.40603049752559117, 0.40603049752559117, 0.2902018158028388, 0.0, 0.0, 0.9020812500230657, 0.5812099460196494]","[30, 30, 0.4190918400955324, 0.4190918400955324, 0.3136931659957976, 0.0, 0.0, 0.9125511063011065, 0.5367780344685719]","[2, 2, 0.3636102917076368, 0.3636102917076368, 0.19444444444444442, 0.0, 0.0, 0.8848684210526316, 0.5582595419847328]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
